CUSTOMER_ID,SERVICE_CALLS_NUM
22328080,1
22743052,1
21130847,1
22539938,2
21865208,1
21174185,4
21772101,3
22719721,2
22208359,2
23297678,1
23395570,3
21625022,1
22322367,1
23592242,1
22221156,2
21542737,1
22673261,2
21736669,3
21314053,1
22306580,1
22556822,1
23821926,1
22174415,1
22220751,5
22746008,1
21632264,4
21281984,1
23540030,1
22741163,1
22996478,1
21276072,2
21355906,1
23005237,1
21969932,1
23251806,2
22379974,1
21882477,3
22276147,1
23548760,1
23619197,1
22237470,4
21944575,3
23491199,1
23349624,1
22476722,1
21882309,1
21632619,8
23581803,3
21959415,2
21764269,7
21288190,2
22137383,1
23849594,1
22992727,1
22418612,1
22298823,2
23209708,2
21058008,6
22133993,2
23527806,1
21693266,5
21895246,5
21342990,1
21215181,4
22132743,6
23148515,1
21457637,2
23753741,1
21249335,2
21958698,1
23149873,4
22498520,1
23379394,1
22183418,1
22282346,3
21802908,3
21389986,1
23011140,1
23328525,1
23439847,1
23782605,2
23487811,1
23088876,1
22132859,2
23019441,1
22214940,3
23640322,1
23840556,1
23208189,1
22273818,5
21381337,4
23640772,1
23678445,1
23642125,3
21316844,1
23242218,1
23534894,2
22297193,1
22525960,3
22223418,1
21183227,2
22562412,2
21957900,4
21845076,2
22671336,2
23204982,1
21172159,1
23157337,2
22546859,2
21239539,3
21130196,1
22397658,5
23549038,1
22372686,1
21929570,3
23202365,3
21917902,1
21188531,3
21584076,1
22551668,2
23695654,2
24073991,1
22964168,4
22277996,2
23572557,1
23407914,1
22585661,3
21505571,3
21969310,1
21287026,2
23112748,2
22397802,1
23955500,1
22278984,1
23227902,1
22327176,5
22638032,1
23334076,1
22537260,1
23046874,3
22451623,1
24017669,2
23507119,2
23129515,1
24026037,1
23884875,1
23911563,1
22081539,1
23844228,1
23664949,2
23679770,1
23037994,2
23114587,1
23231337,3
23925656,1
21442132,3
23729912,1
23633734,4
22173883,1
22694031,1
22852462,2
21281537,2
22553540,3
22779459,1
22648511,2
22210401,3
21532810,1
22769787,1
22077046,1
21206493,2
21657540,1
22817598,1
21891158,1
21685828,1
21723597,1
23504436,2
21947825,1
21491966,1
22124113,2
21504119,1
22551958,1
22882307,1
22328218,1
21890432,1
22600647,1
22757696,2
22060891,1
22980263,2
23600836,4
22185278,1
22609490,5
22677881,1
22926458,1
21987977,3
21944354,1
21971324,3
22132318,2
21309045,1
23745586,1
21892774,3
22359781,1
21274912,1
22011892,2
21925633,1
23363739,1
21586297,1
22548421,2
22647190,2
21157956,18
22153496,1
22845745,1
21724155,1
22563879,1
21750504,1
23016388,2
22857391,1
21883296,3
22336264,1
22562607,2
23264507,6
22639179,4
22102714,1
21180517,3
21133373,1
22742024,1
22128328,6
21815867,2
21592001,1
22616283,2
21790926,3
23505771,1
22768138,5
22864731,1
22871066,1
23481726,1
23105043,1
21904839,1
22304969,3
21366721,1
22793668,3
22144613,1
23353184,1
22585070,1
22056527,2
21898000,3
22545095,2
21394572,7
21937648,2
21232236,1
21271791,3
22318851,2
21690060,1
21065201,1
21058522,12
22307581,1
22624720,2
21191862,1
23015706,6
23295960,4
21256577,3
22677811,3
22854185,2
21210564,1
22103041,2
23438371,1
21936832,2
23154696,2
23388748,1
23283077,3
21625658,1
23187647,1
22069131,5
21944792,3
23132061,2
22671370,2
23486033,1
22241887,3
22314865,1
21371754,2
22400623,1
22913941,3
22003267,1
22029179,2
21354661,1
21089813,1
22533841,1
22051657,1
22527151,2
22359149,1
22931747,3
21482783,3
22640508,1
22735003,1
22572917,1
23850305,1
23878496,1
23463496,1
21146015,1
22615104,1
22316248,2
23165922,1
22510266,5
22039848,1
23307192,1
21994395,1
23680673,1
23097782,2
22649274,2
22954917,1
22034924,1
21392082,2
22941890,2
21812355,4
21532497,1
22762481,2
22517685,2
23045809,5
22859572,2
21568112,1
21100512,3
22568717,1
21342600,3
21260401,2
23601046,5
22660213,5
23445756,1
23154524,2
22597082,2
21299993,3
24182067,1
21858873,2
21895120,3
21525889,1
23762439,2
22505718,1
23998513,3
21513149,1
23293806,1
23801623,2
23762967,1
24018945,2
23217596,3
23219645,1
22300821,23
23427735,2
23570579,4
23005604,2
23874538,2
21383372,5
23200346,1
23305724,1
23059714,2
22072495,1
21755271,3
22726742,3
24034843,1
23728860,2
22489519,1
22330836,1
23431604,1
23647740,3
23705814,1
23711037,1
22655760,1
23506284,1
23893630,2
21581149,4
22581588,4
23667744,2
23276533,1
22614768,2
22994841,3
23376269,1
21153144,2
23256005,1
21067610,1
23946106,4
23522859,8
24112216,6
22768988,1
23025736,2
22555756,1
21315379,2
23370541,2
21806880,1
23115980,5
23954214,1
23138370,1
22830404,5
24120183,2
24164228,3
24045882,1
24045792,3
23103588,1
23982716,3
23431834,1
22280111,1
23664215,1
21926350,1
21957010,1
22333238,1
22464994,1
21599250,3
23767531,2
23731649,1
23781240,1
23667642,1
23074879,3
23677119,2
23689718,1
24004830,1
23976705,2
23079013,1
23692938,3
24033100,1
22080394,1
23767468,1
23724619,1
24102152,1
23786543,1
23532193,2
21278266,1
23675339,3
23937579,3
24091654,1
21394468,2
24018235,2
24208959,2
24210499,1
24209130,1
24227066,1
24223337,2
24222052,2
23132604,2
24229450,2
24262978,1
24228675,2
24271875,2
21298477,1
23281358,2
23076217,1
21418497,15
21737186,37
22819674,5
21577281,10
22806244,6
22784550,15
21139359,33
22070298,8
21407752,10
22196543,13
22807544,1
23544811,3
22907064,9
23264131,2
23262080,4
22448045,9
22440061,9
22548848,4
22567089,14
22802578,12
21172380,5
22431523,11
22808999,15
21336313,2
22663655,2
21777296,4
21460933,1
22085569,5
21508554,7
21255710,19
21295275,10
21967794,15
22080638,8
21163128,6
21818991,11
21818293,12
22770129,4
22081024,2
21193739,12
21233467,7
22092903,9
21111706,6
23299657,1
21270820,4
21943922,3
21776710,17
21362662,9
22082464,4
22300807,1
21325092,5
22927123,6
22486667,3
21310145,6
21947817,15
23410223,3
22372003,2
22520261,7
21181972,3
21546389,12
21872306,3
21137599,3
22035792,5
21233397,17
21699253,1
23295070,5
22550072,3
21539412,8
22003206,1
21363488,5
22067224,2
21533042,4
21995924,2
21888020,13
22081320,3
21770742,1
23491168,4
21330080,4
23506989,6
23262037,10
22259951,5
21954042,4
21420938,6
22663409,2
22317971,4
22393781,1
22353146,7
21514550,2
21505609,11
22369027,8
23261027,3
21976146,2
22811119,15
22881148,3
21215922,5
21830446,1
21696932,1
22197617,8
21139920,9
21354601,24
22106670,2
23628645,3
21236733,6
21512788,16
21396288,16
22318141,5
21291468,18
21898032,2
23402486,2
21892137,16
22781204,7
22615354,3
22305199,3
21639196,3
23530880,4
22641287,5
22789540,2
21719623,11
22738760,3
21692117,9
21743183,3
21731904,8
22143711,9
22104678,9
21738253,5
22861242,10
21415393,2
22480581,5
22921202,2
22890889,3
22732415,1
21632018,5
22926525,5
22574711,1
21236112,8
23442316,2
23443542,3
21164909,8
21876949,6
22895024,7
22176879,8
22594532,5
21494122,9
21406625,8
22245327,1
22728614,3
22977136,3
22321828,4
22520177,3
22577088,8
21104773,14
21365452,3
21654023,1
21749540,4
21762855,6
21678056,1
21908386,3
22805417,3
21887601,14
22594029,6
22708107,6
21543650,36
22229822,8
21305212,14
22044017,2
22906750,3
22916106,10
21738746,17
21969002,2
21378629,3
21353811,16
22849788,3
21497855,2
21690807,6
21229746,9
21646176,17
22766891,11
22008775,11
21287614,2
23580933,1
21648898,4
21800403,3
22539015,6
21498952,5
22413037,7
21686837,8
22370666,16
22113691,7
22831042,10
23503654,2
22444030,4
21218887,2
21196642,11
21951892,2
23508846,2
23498389,6
21705027,14
21939836,5
22388169,3
21266594,12
21785391,4
21361715,6
22347049,6
22294885,2
21337346,4
21378281,6
21462291,8
22414596,10
22082950,4
21188985,6
21904627,7
23531568,3
23264525,5
21681631,6
22990700,2
23536342,2
23241509,22
21377060,15
21170649,8
22693455,5
22677726,2
23505824,1
21282298,1
21240865,2
22489445,12
22022411,15
21608673,7
23399135,4
21514541,2
21954547,11
21447425,10
22165195,2
22340504,3
22144823,6
21429562,11
22223082,9
21392742,5
22638755,8
22573934,3
22315980,5
22280304,2
21830021,4
22009868,2
21352453,4
21664203,10
22056044,4
22159430,7
21236816,2
22219800,16
22718088,4
21418962,15
22874813,2
21526799,4
22361024,5
21937656,2
21758712,18
21614353,3
21204227,2
23527336,1
21079225,4
22208457,11
21430363,10
22880444,6
22730340,1
21670015,4
21331104,11
21454668,2
21607099,3
21345611,19
23293418,3
21866371,4
22488837,3
22404769,3
22648846,11
22322540,4
21078000,6
21833148,7
23264734,3
21817254,2
22326387,10
21530100,1
21170258,1
22009289,4
22035791,6
22154254,22
21982876,7
22017246,5
21105675,12
21418339,18
22535633,5
21847746,13
23396250,1
22741220,6
21174743,11
22292827,5
23616548,5
21424206,3
23286627,4
22425070,7
22035646,1
22738806,2
22305358,7
21401907,15
21164870,5
22089372,4
22567578,6
21433287,24
21615277,4
22767934,9
21279043,3
21755236,4
21753647,4
21805492,11
21481816,8
22284478,12
22174080,10
21314178,9
22914274,16
22008791,8
21459459,7
23577865,1
21504491,2
23359480,5
23587061,1
21273626,23
23440368,3
22598538,5
22123250,1
23459612,7
22028545,7
22880696,2
21517877,5
21582276,4
21118244,2
21992741,8
21090941,5
21232186,5
21849822,1
21520453,7
22202428,7
22478382,2
22377482,5
21802962,1
22229003,3
21470535,7
21379997,3
21570747,4
21178715,3
23361063,4
23510552,3
22340245,15
21677112,2
21492638,1
21547728,2
21111203,11
21153315,21
21237024,13
22924947,8
21338225,21
21866806,26
22424848,20
23324330,6
23506253,3
21165275,6
21618107,13
22626217,3
21328562,9
21234669,9
21435418,1
23162876,2
21538504,6
21514445,15
22166663,6
21433164,4
22166447,3
22386224,21
22003383,2
22195566,1
21445947,3
21709778,3
22242422,4
21514107,2
21698182,13
22891379,8
22043082,4
21078984,7
22716227,5
21726093,10
22057227,1
21838274,1
21448199,5
22608429,14
21696890,10
22737185,3
21196959,3
21916739,12
22735167,3
22755866,3
22735328,7
22894755,9
22015883,6
21173051,5
22673087,5
21739984,1
22476671,4
22978834,5
22389389,7
21970371,11
22133303,34
22404015,7
21658897,4
22560860,4
22144045,16
21216115,1
21686226,16
22407041,4
23295141,2
23294559,4
22144517,3
22075889,1
22029436,1
21840834,11
21601806,4
23448324,1
21222144,7
23289847,3
21662355,14
21676333,11
21419103,2
21889413,4
23110891,1
22304370,8
21683076,12
22322532,2
21308437,7
21473208,2
22802176,1
21730972,3
21481963,7
22037741,31
21400675,7
21566929,21
21706799,5
23302041,2
21354870,21
22166091,4
22319720,10
22836284,2
22182072,12
21330101,3
23557572,6
23375890,4
23377639,5
22213812,5
21153730,22
23270098,4
21676808,13
21691181,2
22973096,2
22644923,3
21693814,2
22462083,7
21800039,6
23337966,5
21858639,2
22057059,4
22360022,2
21188528,3
23071868,1
21718039,3
23134675,3
22545420,10
22588835,21
21211010,29
23307548,2
21719874,10
21435571,14
22473137,2
21896048,5
21393975,4
23320532,2
22353545,4
22561025,13
22404663,2
22349090,2
21601384,5
23311203,5
22144472,1
21959936,7
21811304,3
23304164,3
21418569,1
22910937,2
23178810,9
22585495,12
22070725,11
21533198,7
22198757,15
22658653,9
23457709,1
22257709,4
21883163,7
22371840,1
21176806,4
21196800,9
22088146,3
22213800,1
21396543,4
23077514,1
22167457,2
21479319,9
23556069,6
21211757,4
22781459,1
22627659,15
23250358,5
23389607,1
22658726,4
21781949,1
23406351,3
23073793,1
21273766,4
21514231,4
22520847,1
21696961,2
22279835,2
23310644,5
23015056,2
22120509,3
21181150,17
21226177,13
21719555,3
23168448,8
21146877,2
21314050,6
21540082,4
23600875,5
22229165,3
21411924,13
22109460,1
21430715,1
21812452,2
21710529,17
23574166,3
22980240,4
21216255,15
22129463,10
21788246,12
21262731,2
22309559,1
21322582,2
22471783,9
21456932,13
22415700,4
23557309,1
21718249,13
21142592,3
21435587,5
23311225,1
23435836,1
22509669,3
21859891,18
23304860,1
21701039,15
21513933,10
21140308,4
22351083,2
21738948,7
22724369,3
22384411,9
22828472,6
22653023,1
21405763,2
22038253,26
22311861,15
22662005,13
22565634,3
23854048,1
23884957,2
22265463,3
21088738,7
23537568,1
23878227,2
21885436,7
23851651,1
22247954,5
21947774,4
21109240,8
23323096,1
22148680,1
22659137,3
21792431,2
23581618,2
21077881,12
22070332,1
21570853,3
23205020,2
21749235,2
23362653,4
22866723,15
23374169,4
22348140,1
21300757,9
22043389,3
23277658,3
22454393,4
23242315,4
22786565,4
22285266,4
21389030,3
21685533,36
22381382,7
22489075,5
22097283,7
23324235,1
21119662,29
21694364,18
22233902,1
21183951,20
22342264,3
21371226,3
23162369,2
23606790,1
21482102,6
22570603,6
21649693,3
23180710,20
22093274,9
21674368,2
21851804,12
21680194,2
23413969,3
22076257,10
21619217,8
23377442,1
21377041,19
21508940,18
22506522,11
21170527,6
21479354,7
21670511,2
21696816,13
21503614,12
23022688,10
22171897,6
21508370,7
22758744,4
22915691,1
22329197,24
21399527,1
21897508,3
23111396,1
22019584,2
21657215,3
23340820,1
22667195,11
21625913,1
23060450,4
22251980,4
21852408,8
22410939,4
22323418,17
23380418,2
21689963,2
22648009,3
21354431,3
21324962,5
21732719,10
23051785,1
23535080,4
22163943,8
21191032,16
22988465,16
23402011,2
23867108,1
22646915,1
21848940,2
22760119,3
21149414,41
22974949,2
22049644,9
22559799,11
22867771,14
21972866,1
21942396,1
21418630,16
23525899,1
22148991,9
22277711,12
22595777,43
22433435,7
22188464,4
22050823,4
21560176,2
21212734,43
21749558,18
23412633,2
21683362,7
22519259,1
22499483,9
21465802,15
22448188,8
21331468,5
21237250,3
22304753,6
21127432,5
23753251,12
21094756,9
21123336,8
23192072,2
21156650,25
21923091,3
23842851,2
23590178,2
21359970,3
21133135,6
22560257,15
21462264,18
23249647,5
21810037,8
21417259,14
22239684,3
21816217,7
22757377,1
21571401,1
23629280,5
22025381,1
22697610,1
21571667,3
22773213,1
23088123,1
22393687,6
21772685,14
22071298,7
23424164,2
22669204,5
23762216,4
22397211,3
22335938,4
23910136,1
22065272,18
23667263,12
22238017,7
23665211,8
23054484,2
23013060,6
21191903,3
23196113,4
23290202,6
21227348,34
22996940,2
21502068,6
23078167,3
22224648,9
21764461,2
22391811,16
23334313,1
23330252,1
23370248,1
22864106,1
22994650,6
23116847,10
22417799,5
23370915,1
21813654,1
23462513,5
23188251,4
21046707,2
22607336,5
23244111,11
22600543,4
21896717,14
23129781,3
21182566,7
23204759,4
23849716,2
21802613,3
21257004,4
22438262,5
22087951,2
22760930,7
22796622,2
21441650,24
21890577,1
22994434,19
22695909,3
21181060,2
21761775,11
21410025,19
23307360,2
21672083,5
22646326,5
22484986,16
22029161,12
23643470,3
21672229,9
22898695,1
23354531,11
22395087,10
23700189,4
21343097,3
21409578,16
21094569,14
21118729,15
21192409,7
21582252,6
21891843,9
23746733,1
22988291,3
21222511,8
22956725,12
23147406,2
21168311,11
22209874,5
21989499,6
22321445,8
23371815,5
22109254,5
21343142,3
21180605,6
22063595,1
23214590,4
22318091,1
21684323,2
22718792,9
22497260,1
21710076,6
22163789,7
22969350,8
23234380,5
23411555,2
22098074,10
21533097,5
21269895,8
22257986,4
21879466,2
22265714,1
22035748,14
21442309,4
21892559,1
22461288,13
21372509,3
21145991,3
23256478,5
21067776,10
22230233,3
23149188,3
23157407,2
23205510,4
21489001,1
21625903,4
23615406,2
21361850,1
21486409,1
22234500,14
23053061,2
22532124,14
23849874,1
23425567,2
23204346,1
22929890,4
23211381,1
23165253,2
23132561,2
23990332,1
21645507,2
22951107,3
22227621,3
23941563,1
23971237,1
22197033,2
23968526,1
22707267,8
22282474,12
23432861,4
22450037,4
22204116,7
23517899,5
22246816,2
23048664,2
23113198,3
23700914,3
22304362,1
23005611,7
21464470,1
23022818,12
22435646,6
22756417,4
21480897,11
23485508,2
22528164,3
22569378,30
21389292,7
22989763,3
21881221,7
22598549,8
22315757,2
23222218,1
23087325,3
23236508,10
23734729,1
21461219,7
21691019,11
22111610,27
21714117,18
23085778,6
21671027,6
22285259,9
22982133,1
22780740,24
23894273,1
22778743,11
21802988,4
21803150,2
23589529,3
21968431,5
21997576,4
21808857,9
21409964,18
22118741,4
22004481,10
24141762,3
23428323,4
21904249,8
23554104,2
21401493,7
24110523,1
23564805,1
23827165,3
23779312,3
24124906,1
24124177,1
22098584,16
22324308,4
23199683,3
21658361,8
23798181,2
22240846,3
23715098,1
22641820,3
23783512,3
21196886,19
22587134,2
21435917,3
22358443,4
23349829,3
22223291,13
22087027,2
23689605,2
21533703,3
23389389,1
22865465,6
23013987,7
23109470,4
23608313,2
23108800,1
21303410,2
23203644,1
23041797,15
22740286,10
23579953,1
22976226,7
23238900,11
21625051,6
22074507,24
21844641,4
21191961,2
21392108,6
22298057,2
23179063,1
21462853,1
23863970,1
21756540,9
23691448,1
23655964,3
22127853,10
21742292,19
23013280,10
23811452,2
21225332,5
23007251,9
23689749,2
23717689,2
21212300,10
23798851,1
21743236,1
23640549,1
23079573,6
23497302,2
23041290,2
23073677,12
21696644,12
24099271,1
21851930,4
24196410,1
24000296,1
23531506,11
23633370,2
23079461,14
23620427,3
24038598,1
22635017,3
21830547,4
24058823,2
23227232,2
23690420,1
23375074,5
23375385,8
24071651,1
21875161,7
22247868,13
23807656,2
24121892,2
24080822,1
22311161,2
23766875,1
24114934,2
23909832,1
21865202,4
24034311,1
21485693,3
23308362,6
21389498,8
21174678,10
23758065,2
23643479,3
23788973,2
22714856,1
24050911,2
24235700,1
22721319,3
24266338,1
24257846,5
22115771,4
21608049,9
22701583,2
21865128,1
22942914,1
21394650,13
22852075,5
22614782,2
21830378,43
21629601,6
23259051,4
21214661,2
21602163,4
22802560,15
21133184,6
22100583,2
22803147,2
21294937,4
22610526,2
21276881,18
21742090,2
22339965,5
21519732,2
21450435,12
21377327,4
21443572,8
21277408,11
21875966,2
21241419,7
21451139,9
21298914,9
21263856,9
22147325,8
21496349,9
21958080,2
22123296,4
21395234,4
22006123,12
21837528,5
22689422,1
22545535,1
21691058,18
22242168,10
21275765,2
23297450,3
21080149,22
22359151,21
21424923,6
21592774,25
22265666,3
22418655,8
22235793,1
21278157,2
22753515,5
22606908,7
21127507,21
21817921,3
21778761,1
22690848,3
21892983,2
22410365,7
21388720,11
21259840,16
22209911,1
21684635,12
21733899,19
22394893,1
21937881,3
21399820,9
23309674,1
22888876,9
21515810,20
21874702,2
22605120,2
22357500,7
22481147,9
21878119,2
22886672,6
22355001,17
21771318,24
22412088,16
22290839,1
22578576,3
23300898,3
22087185,6
22510379,6
21388043,3
22670367,9
23466430,3
21606273,3
21400055,7
21674219,6
22743713,8
21958546,13
21961757,2
22408920,3
21964569,24
22170382,5
23554654,3
22171504,1
22397727,6
21354262,6
22220724,3
22030820,14
22788182,5
21917244,11
21644985,14
21158101,6
22148501,6
21376398,13
22258658,4
22269143,12
21817481,8
21238675,10
22639339,6
21281531,2
21162958,5
21798608,5
23531511,2
21875552,1
22922586,2
21291784,1
22234737,19
22281640,4
22447618,4
21697381,1
22265279,10
22172542,3
22039971,5
21159301,8
23295765,1
21286823,1
21663149,3
21277925,1
21238907,2
23475640,14
21957181,6
21389096,4
21329874,8
21283576,6
21483797,6
21998445,1
22313979,20
21546893,4
21394174,14
21085670,34
21646533,12
21993022,10
22395359,8
21815090,7
21410000,1
22298771,20
22056491,6
23341076,1
22213278,1
21199366,2
21930602,6
21727856,4
21456272,5
21305992,2
21289804,5
21429599,13
22083660,2
21810013,4
22870226,3
22009549,32
23379669,5
22870034,6
23404780,4
22628573,1
22197578,18
21343784,4
21845791,15
22511025,7
22660873,2
21418007,14
21292980,3
21291440,5
21544616,1
21743411,4
21995193,3
22294077,4
23494037,4
21901160,9
22819786,7
22512492,1
21970606,5
22347809,1
21168438,32
22294311,12
23315228,2
22631914,7
21716277,5
21875938,8
22159144,2
21513932,7
22136250,10
22205587,11
21888172,11
22841280,3
21919774,2
22846431,9
22395226,5
22049572,1
23349401,3
23386580,5
23343613,3
22581517,3
22584561,2
22841924,3
22885540,3
22431857,2
22309443,72
21351433,7
23402422,2
22670665,2
21353656,28
22483097,2
21601603,3
21880111,2
23430187,3
22447679,1
22646395,3
21858758,3
22087263,6
21736825,4
22820893,3
21962675,1
21793350,4
23591628,2
21463877,4
21595290,7
23006916,5
22705234,5
22260185,13
21629771,6
22260521,3
23056913,4
22280687,5
22246486,12
22166130,16
21209565,3
21462507,2
22331917,9
21418951,6
21876214,19
23429563,3
21956450,7
22405304,5
22189531,9
22159474,1
22269448,1
22484384,9
22699752,6
22160030,3
21673458,1
21606142,20
22496917,2
21268814,4
21969630,5
22627352,6
22475784,8
21385792,3
21816889,5
22387026,1
22342133,10
22691665,5
21860877,7
22207834,1
23351754,7
21310743,3
21582370,2
23618897,1
21462893,15
23499391,1
21504214,1
23365381,4
21154065,26
21811500,1
21873270,39
22359831,7
22354406,7
23534760,6
23613107,5
21249147,5
21703787,7
21652796,5
22125034,5
21861618,3
23259761,4
21420094,4
21523077,11
21159015,38
21330231,3
21424645,5
21051781,13
22491652,3
21958601,1
22355234,1
22083559,10
22601540,3
22290598,4
22365706,6
21658263,3
21742357,2
22057269,2
21680577,13
21129059,2
21100989,2
22166223,1
22727438,6
23329224,7
21277186,14
21464123,20
22751290,13
22854981,3
22168399,45
22410325,2
23611118,2
22336638,2
22394389,8
22343284,9
22331025,5
23048630,5
22008840,10
21322144,3
21293398,2
21830950,12
22121889,1
22317763,5
21084296,14
23294524,1
22820622,2
21394836,5
21127945,6
23294928,5
23166346,1
22185651,2
22335145,1
21802736,5
23163413,4
21299148,1
22729472,5
23473720,2
21419860,1
23403075,1
23036220,2
21606279,2
21811681,2
21865617,2
21848901,3
22182482,7
22912698,3
21713233,2
22462756,4
21737395,8
21859413,20
22121708,7
22355453,15
22493612,2
22757656,3
22269431,9
21427928,4
21716348,10
21803637,6
21620386,19
22946596,1
22597494,2
22625747,3
21684633,8
22300212,1
21613575,5
21970034,4
22008923,6
22709259,3
21968229,8
23618340,3
23444257,1
23627037,1
22208527,5
21962651,4
22351907,2
22485449,4
22070587,29
23329402,8
21740377,3
21525381,9
22328306,4
22688570,2
23616076,11
21189519,4
21822362,3
23287863,6
22427647,9
22151427,6
23312451,1
23336761,6
22207635,11
21905274,2
21704310,22
22988981,2
23040704,2
22431479,3
21558494,5
21062495,2
21954817,15
22983981,3
22946310,3
21513811,4
21578915,2
22945605,7
23135867,4
23401355,2
21583557,8
23417511,2
22993265,2
22166057,6
23564962,1
22993091,3
23679078,1
21382717,5
23333089,5
23730460,3
22643960,3
23853583,2
21672399,7
22045012,3
24103915,1
21171103,4
23170441,1
21797138,6
23567958,2
22422221,2
22165935,1
22269141,8
23567831,3
21311508,1
21415348,11
23134066,3
21851786,2
22177463,18
22530149,2
22315947,14
21931930,8
21586115,2
23215886,1
23418836,2
22073661,7
22539024,2
22398252,1
23538941,2
22031241,13
23099850,1
23101326,13
22405644,12
21953931,8
22088826,15
23047437,1
22381752,12
21427616,12
24008197,2
21904332,5
22327242,2
22057802,4
23514555,1
21641169,3
22294129,4
23130847,3
24089614,2
21325184,5
22086955,3
21627251,1
23953028,1
22978605,3
23472240,3
21293403,2
23663598,1
22222814,7
24018131,1
21078853,1
22086440,1
21813567,9
22256966,5
22616658,7
22159990,4
23130889,7
22016570,2
23701802,1
23879263,1
21412484,4
22108716,3
22828653,7
23042515,11
23252486,1
21382898,16
23057064,7
23197093,10
21598616,6
21645979,6
23233556,5
22015073,11
22089416,4
23958571,4
21132746,2
21211493,9
22393329,1
22667033,7
23648275,1
23978415,1
22987809,7
23006538,2
22964016,3
21181439,5
22094103,2
21153633,11
22440650,9
23665619,1
23119765,4
23417151,6
22726769,2
21737347,6
22518459,3
21389723,9
21605804,20
21652020,2
22314403,11
23661017,3
22678864,1
22341525,18
22930405,1
21388665,2
22173025,8
21443628,14
23656310,5
23056073,5
21884110,7
21687589,11
23994552,2
23720719,4
22150741,5
21844079,3
23721924,3
21462756,8
21541168,13
23720807,2
23762002,1
21798402,3
23673831,2
23387083,1
24135675,2
23261455,2
23130033,2
23678317,2
24256485,1
24238852,1
24305148,1
22471933,6
21854584,8
21903327,2
22274572,10
22447544,2
21808996,7
22817350,11
22819609,3
21931612,2
22257570,2
22581019,5
21473752,2
21174270,12
21432933,1
22650113,5
21371612,3
22456008,20
22850833,1
22656417,6
21160466,7
21696533,7
21645664,3
23307036,1
23308699,1
21713777,1
22667011,2
21691187,8
21660270,14
21845193,10
22908115,7
22348336,3
22811183,4
21330704,4
21296086,17
21465291,3
21782396,2
23306658,4
22038365,2
21168965,5
22745229,1
22133870,1
21807566,7
21353736,13
21717594,5
21478928,2
21222787,7
22184641,1
21616749,2
21473213,4
21775051,2
22536435,2
21777719,6
22305152,15
21661359,4
21391930,36
21355934,6
23396583,3
21530201,12
21679313,6
22480873,1
21958465,5
22449684,2
21313927,30
22809256,2
21214925,2
22539205,1
21399214,1
22574480,6
21878091,38
22811429,8
22397946,11
21653002,3
21176951,2
21802018,3
22342192,17
22649044,9
22388313,2
21498103,1
22358448,11
22480957,4
22236985,1
21218505,8
21418429,10
21919590,2
22138931,2
22383110,3
21963263,3
21881879,2
21325224,17
21251297,7
22295684,7
22431037,10
22675409,2
22008712,2
21613135,4
21951327,11
22292860,1
22572250,6
21718261,1
23299434,1
23298677,3
22830622,4
22832206,4
22243914,21
22342230,3
22907504,4
21470364,29
22900967,7
21265731,12
21189625,3
22529530,2
21206017,2
21883282,3
21273354,3
21106859,14
22390976,5
21622206,1
22086600,8
22630281,1
22925607,3
21633733,3
22929509,4
22286644,5
21213005,5
21223507,21
22240034,16
22587563,3
21443399,3
22758586,12
21500234,6
21781744,5
22330481,1
22563581,3
22918865,6
21838288,24
21245511,10
22237314,6
22676574,2
22172106,1
21166562,1
22397215,1
21301539,34
22299433,1
21497929,13
22442297,7
22520345,15
22123486,17
22241529,6
21651546,9
23263622,1
21442171,7
21682102,8
21691642,14
22461932,12
21304749,18
22526602,1
22133876,11
21906065,4
22030145,3
22472095,8
22906959,2
21947935,16
22708659,7
21364958,15
21613671,22
22118217,10
23295088,2
23295801,3
21594233,25
22370594,2
22003913,2
21385267,11
21684268,1
21573180,3
22300942,3
21448766,14
21634567,11
22088922,8
22446659,1
21692240,5
22777967,3
21284527,15
22246006,8
21989699,4
22173068,2
21584044,8
22088556,4
22113400,6
22213996,6
21276306,12
22200055,16
21975802,2
22606335,3
22405074,24
22373745,1
22079441,4
22088321,2
22624361,9
21978244,9
23511922,5
21937101,4
21603021,2
22583794,1
21336595,7
21158888,6
21492047,3
22458062,3
22145729,3
22798534,4
22576768,12
22916539,3
21677145,1
21087780,1
22331626,8
21284382,7
22153465,13
22815702,3
22171652,1
23258660,5
21677072,13
22804481,1
22812002,3
22093483,2
22473298,2
23274879,5
22266045,12
21955586,12
23274815,7
22265704,2
22157441,1
21964043,2
22428107,8
22407056,9
22355187,2
22119585,11
22172312,11
22120662,12
21780836,7
22553530,3
22108400,7
21087328,6
21242587,8
22237242,3
22920802,5
21860221,3
21471618,3
21861099,1
21639459,19
21414533,9
22737786,7
23630837,2
21412569,9
21520284,8
22031894,3
21873107,5
21509855,7
21421389,14
22845867,2
21942381,5
23436798,2
22012307,4
21265926,17
21414138,6
22382940,2
22096080,1
22347723,21
21885201,14
21632140,1
22486722,3
22508787,4
21391614,14
21349593,10
21289280,22
21304024,1
21846371,1
21922361,3
21686149,17
21209423,20
22044845,2
21361542,7
22014606,29
21394434,2
21427290,7
22498071,1
21811932,7
21405520,4
21279118,6
22449820,2
22915344,6
21406399,3
21957042,2
21186804,1
21854921,10
22087909,4
21383577,1
22910162,1
22912786,6
22537180,2
22269185,7
22660567,3
