CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
22093573,20161001,0,0,0,0
21942391,20170309,1,0,1,1
21954474,20160923,0,0,0,0
21963684,20170705,0,0,1,0
22017246,20161027,3,0,0,0
22004481,20170621,9,0,0,6
21995350,20170921,6,0,0,3
22005678,20161003,0,0,0,0
21978371,20161017,3,0,0,0
21962675,20160909,0,0,0,0
21936717,20170227,6,0,0,3
22006123,20161007,0,0,0,0
22063595,20171016,2,0,2,2
21988005,20161121,1,0,0,0
21821911,20171021,3,0,0,3
21937101,20170909,4,0,0,0
21968404,20170616,3,0,0,2
21969476,20170116,2,0,0,0
22074862,20171107,8,0,0,6
21929800,20170908,2,0,0,1
21969002,20161115,2,0,0,0
22001479,20161121,1,0,0,0
21952300,20161017,0,0,0,0
22086788,20170401,0,1,1,0
21939757,20161212,3,0,0,0
21883198,20161010,3,0,0,0
21958601,20170320,3,0,0,0
22015266,20161022,2,0,0,0
22044229,20170607,6,0,0,3
21993022,20171113,0,1,0,0
21954547,20170817,0,0,2,0
21952648,20160906,0,0,0,0
22093234,20171002,2,0,0,2
22048852,20160923,0,0,0,0
21982876,20170216,3,0,0,0
21977884,20170221,6,0,0,3
22008712,20161022,3,0,0,0
21983038,20161020,3,0,0,0
22056044,20170427,2,0,0,1
21994861,20161022,3,0,0,0
22042010,20160928,0,0,0,0
21997063,20161020,2,0,0,0
22045391,20160923,0,0,0,0
21964968,20160908,0,0,0,0
21939545,20171218,8,1,0,6
21947928,20170714,6,0,0,4
22018215,20170814,6,0,0,6
22054791,20170204,9,0,0,6
21981993,20161020,2,0,0,0
22075640,20161025,0,0,1,0
21976146,20170918,2,0,0,0
21947705,20161020,2,0,0,0
22066054,20171030,0,0,3,0
22088321,20171208,3,0,0,0
21820460,20161212,0,1,0,0
22098351,20170912,2,0,0,1
21949189,20170112,2,0,0,0
22012503,20160915,0,0,0,0
22013954,20160923,0,0,0,0
22016577,20170508,4,0,0,2
21954397,20160905,0,0,0,0
21961554,20161015,2,0,0,0
22035748,20171203,4,0,0,4
21960629,20161214,1,0,0,0
21955196,20171009,0,1,0,0
22057227,20161212,3,0,0,0
21860877,20170613,6,0,0,3
22001632,20170921,4,0,0,3
22082145,20171009,6,0,0,3
21963628,20160927,0,0,0,0
22075871,20161114,2,0,0,0
21935992,20160901,0,0,0,0
22067804,20161104,1,0,0,0
21905276,20161017,3,0,0,3
22037672,20170630,9,0,0,9
22014198,20160924,0,0,0,0
22061088,20170904,6,0,0,3
21997130,20170215,0,0,1,0
22061827,20170505,6,0,0,3
22076778,20170508,2,0,0,1
21984457,20160910,0,0,0,0
21947935,20171114,6,1,0,4
22045542,20170527,3,0,0,0
22044513,20161103,3,0,0,0
21822362,20161104,3,0,0,0
22067917,20160927,0,0,0,0
22008840,20170506,1,0,0,1
21956972,20160906,0,0,0,0
22033029,20161222,3,0,0,0
22073059,20160927,0,0,0,0
22057059,20160929,0,0,0,0
22016570,20170824,0,0,0,0
21970574,20161018,1,0,0,0
21968960,20161027,3,0,0,0
22081024,20160930,0,0,0,0
22038421,20160929,0,0,0,0
21951589,20170411,2,0,0,1
22006325,20160914,0,0,0,0
21968229,20170215,3,0,0,0
21992741,20170220,6,0,0,3
21964569,20161119,3,0,0,3
22030685,20161027,3,0,0,0
22044845,20161107,2,0,0,0
22085752,20160930,0,0,0,0
22029739,20171004,1,0,0,1
21988619,20161005,0,0,0,0
21923532,20160908,0,0,0,0
22074507,20170414,2,0,0,2
21981997,20170828,4,0,0,2
21962149,20160907,0,0,0,0
22051147,20170126,6,0,0,3
21964362,20160910,0,0,0,0
21984829,20170609,0,0,1,0
22005125,20161220,2,0,0,0
22008419,20161007,0,0,2,0
22043389,20170303,2,0,0,2
21960747,20160908,0,0,0,0
21952307,20160915,0,0,0,0
21984370,20170509,0,0,1,0
21975913,20170106,0,0,2,0
22007508,20170621,5,0,0,2
22015167,20170327,2,0,0,0
22003383,20170325,6,0,0,6
22041607,20161128,6,0,0,3
22010844,20161104,2,0,0,0
21995566,20160913,0,0,0,0
21947029,20160909,0,0,0,0
22035845,20170630,2,1,0,2
21988925,20170720,6,1,0,4
22008775,20170322,3,0,0,0
22093274,20161109,3,0,0,3
21969357,20161017,3,0,0,0
22042948,20171215,2,0,0,2
22093925,20171220,4,0,2,4
21989084,20170823,2,0,0,2
21975802,20170222,6,0,0,3
22073689,20161110,2,0,0,0
22049644,20171111,4,0,0,4
22003988,20170105,1,0,0,1
22022723,20160928,0,0,0,0
22069691,20160927,0,0,0,0
22050823,20171027,1,2,0,0
22049154,20161105,2,0,0,0
22029233,20160920,0,0,0,0
22022685,20161027,3,0,0,0
22043272,20161107,1,0,0,0
22086600,20170711,3,0,0,1
21955177,20161213,2,0,0,0
22024424,20161001,0,0,0,0
21977577,20160910,0,0,0,0
21968828,20160914,0,0,0,0
22031183,20161022,3,0,0,0
21941678,20171010,3,0,0,2
22056813,20160929,0,0,0,0
22067805,20171205,6,0,0,3
22051971,20161209,3,0,0,3
22017796,20160917,0,0,0,0
21936430,20161015,0,0,0,0
21983508,20160910,0,0,0,0
22064151,20160930,0,0,0,0
21953931,20161114,2,0,0,0
21891401,20170313,2,0,0,1
22076741,20160930,0,0,0,0
21957449,20160908,0,0,0,0
22071341,20170705,2,0,0,1
21998562,20161020,2,0,0,0
22068859,20161205,3,0,0,0
22098074,20170608,2,0,0,0
21925462,20171114,2,0,0,2
21894921,20161011,1,0,0,0
21948215,20170420,6,0,0,3
22058141,20170720,0,0,0,0
22001086,20171002,0,0,0,0
22090996,20161021,0,0,0,0
21947638,20160910,0,0,0,0
22015060,20160915,0,0,0,0
21942430,20161112,3,0,0,0
22045012,20161213,0,0,3,0
21970304,20161017,3,0,0,0
21936918,20170510,6,0,0,3
21923074,20170908,4,0,0,2
22074293,20170107,3,0,0,0
21933410,20160910,0,0,0,0
22008189,20171125,6,0,0,6
22085569,20160929,0,0,0,0
21955586,20170522,12,0,0,9
21998445,20161020,1,0,0,0
21982207,20170123,1,0,0,0
21995924,20161027,2,0,0,0
22073805,20161104,1,0,0,0
22015420,20161022,3,0,0,0
21929331,20161020,0,0,1,0
21968431,20161022,0,0,0,0
21509072,20160920,0,0,0,0
22022787,20160919,0,0,0,0
21961489,20171228,0,0,0,0
22051901,20161114,3,0,0,0
21997110,20170809,1,0,0,1
22003913,20170422,2,0,0,1
21947930,20160905,0,0,0,0
21943328,20160906,0,0,0,0
21953948,20161020,0,1,0,0
22051565,20170227,3,0,0,0
22023512,20170706,2,0,0,1
22023138,20160919,0,0,0,0
22092494,20161220,2,0,0,0
21932027,20171103,0,2,0,0
22070587,20170605,6,0,0,3
22009549,20170722,6,0,0,3
21995193,20161021,3,0,0,0
22029475,20170713,9,0,0,6
21988716,20161027,1,0,0,1
22008923,20170110,0,0,0,0
22028950,20161128,2,0,0,0
21942852,20161112,1,0,0,0
22037741,20171117,2,0,0,2
22013373,20171218,1,0,0,1
21968950,20170120,0,0,0,0
21969312,20170714,6,1,0,6
21924520,20161020,1,0,0,0
21975463,20170301,6,0,0,6
22084974,20171014,9,0,0,9
21968579,20170914,6,0,0,3
22009259,20171122,4,0,0,4
22076239,20161004,0,0,1,0
22009868,20161221,3,0,0,0
22008868,20170121,1,0,0,0
21962651,20161115,1,0,0,0
21962085,20171203,0,0,0,0
22094968,20160930,0,0,0,0
22029161,20160919,0,0,0,0
22009289,20171216,6,1,0,6
22029292,20170718,1,0,1,1
21978572,20171114,0,1,0,0
22010916,20161122,3,0,0,0
22031241,20160921,0,0,0,0
21942682,20171116,9,0,0,9
21563105,20160927,0,0,0,0
22010075,20170427,2,0,0,2
21936048,20160901,0,0,0,0
21983862,20160921,0,0,0,0
21971073,20170930,2,0,0,2
21942320,20170805,0,1,0,0
22011136,20161122,1,0,0,0
22005069,20170722,2,0,0,0
22051944,20170227,6,0,0,3
22011759,20161123,3,0,0,3
21951327,20171115,2,0,0,2
22035004,20170922,5,0,0,4
21957042,20161114,2,0,0,0
22067874,20161104,1,0,0,0
22070725,20170317,2,1,0,2
22038253,20160921,0,0,0,0
21969630,20170123,1,0,0,0
22044245,20161027,1,0,0,0
22017908,20170621,8,0,0,6
22079441,20171106,3,0,0,2
21987632,20170518,0,0,1,0
21994936,20160913,0,0,0,0
21954817,20160914,0,0,0,0
21916739,20171115,4,0,0,2
21937881,20160908,0,0,0,0
21970034,20170516,2,0,0,0
22015883,20170422,0,0,0,0
21942556,20170513,2,1,0,0
21883313,20170418,0,0,0,0
22040813,20160921,0,0,0,0
22042214,20170727,9,0,0,6
22002420,20161207,3,0,0,0
21939836,20160902,0,0,0,0
22029436,20161222,1,0,0,0
22071100,20161104,2,0,0,0
22005499,20161223,0,0,0,0
21942621,20171016,1,0,0,1
21904067,20161108,1,0,0,0
21972018,20170809,0,1,0,0
21977649,20160909,0,0,0,0
21977428,20160909,0,0,0,0
21994647,20161020,1,0,0,0
22049548,20171011,0,0,0,0
21997576,20161021,3,0,0,0
22029687,20160926,0,0,0,0
21994536,20160913,0,0,0,0
22002155,20170814,3,2,0,3
22028873,20160920,0,0,0,0
22023645,20160928,0,0,0,0
22022527,20170808,0,0,0,0
22073696,20171006,2,0,0,1
22003060,20161021,1,0,0,0
21916335,20160909,0,0,0,0
22030820,20160920,0,0,0,0
21967794,20160907,0,0,0,0
22030888,20170912,4,0,0,4
21968574,20160908,0,0,0,0
21939760,20161012,1,0,0,0
21982605,20161220,3,0,0,3
21958080,20161014,3,0,0,0
22001938,20160914,0,0,0,0
22088811,20161107,1,0,0,0
21938395,20170709,6,0,0,4
22084315,20161005,0,0,0,0
22058132,20160923,0,0,0,0
22004144,20170518,0,0,1,0
21941737,20160912,0,0,0,0
21970573,20161222,1,0,0,0
21961698,20161007,0,0,1,0
22008882,20160919,0,0,0,0
22051933,20160923,0,0,0,0
21895493,20170709,4,0,0,2
21989666,20170620,8,0,0,6
21951892,20170603,0,2,0,0
22069084,20161104,2,0,0,0
22042595,20160927,0,0,0,0
21941633,20170313,2,0,0,0
22036748,20160922,0,0,0,0
21917189,20161109,3,0,0,0
21997155,20170320,2,0,0,1
21947961,20170628,2,0,0,1
21942402,20170313,1,0,0,0
21961859,20161027,1,0,0,0
21970371,20170325,3,0,0,3
21977486,20161217,2,0,0,1
21936534,20160902,0,0,0,0
21955693,20170814,4,0,0,2
22054497,20170206,1,0,0,0
21996320,20170708,2,0,0,1
22001321,20170320,1,0,0,0
22043082,20161128,2,0,0,1
21954758,20160905,0,0,0,0
22055860,20170623,1,0,0,0
22057414,20160923,0,0,0,0
21956373,20170513,2,0,0,1
21985669,20171118,3,0,0,3
22035791,20171108,4,0,0,2
21954244,20161014,1,0,0,0
21812088,20171023,0,0,0,0
21945850,20160927,0,0,0,0
21995904,20160920,0,0,0,0
21990702,20170209,0,0,1,0
21975914,20170922,3,0,0,2
22028545,20161227,4,0,0,2
22019801,20160924,0,0,0,0
22030145,20161222,2,0,0,0
22031820,20170126,2,0,0,0
22093463,20161001,0,0,0,0
21874540,20160905,0,0,0,0
21945896,20170610,2,0,0,1
22064056,20170405,0,0,0,0
21997007,20160916,0,0,0,0
21943023,20160913,0,0,0,0
22019584,20161022,1,0,0,0
22070332,20170214,0,0,0,0
21997445,20170722,1,0,0,0
21958546,20160906,0,0,0,0
21943922,20161014,3,0,0,0
22049572,20161107,1,0,0,0
22046479,20160928,0,0,0,0
22008791,20160920,0,0,0,0
21975154,20160908,0,0,0,0
21969388,20170220,6,0,0,3
21957181,20170427,4,0,0,2
22037000,20160922,0,0,0,0
22055657,20160928,0,0,0,0
21983219,20171217,0,1,0,0
21944463,20161222,0,1,0,0
22010944,20160916,0,0,0,0
22028746,20170615,0,0,0,0
21975855,20170330,3,0,0,3
21984331,20161018,2,0,0,0
22001442,20160913,0,0,0,0
21686837,20160913,0,0,0,0
22088285,20170113,0,0,0,0
22045747,20160922,0,0,0,0
22009557,20161222,0,0,1,0
21978244,20170717,9,0,0,6
21969073,20170415,2,0,0,1
22003206,20170808,0,0,0,0
21991419,20170119,2,0,0,1
22076327,20170206,4,0,0,2
22014557,20160917,0,0,0,0
21970494,20161017,2,0,0,0
21957271,20170819,1,0,0,1
21907513,20161109,1,0,0,0
22068605,20160927,0,0,0,0
22054726,20171217,1,0,0,1
22039287,20170922,3,0,0,2
21954912,20170213,2,0,0,1
22076257,20170406,2,0,0,1
21988639,20160912,0,0,0,0
22052736,20160928,0,0,0,0
21958465,20160905,0,0,0,0
22003133,20160924,0,0,0,0
21918142,20160906,0,0,0,0
21937081,20160902,0,0,0,0
21961757,20171010,0,0,2,0
22077837,20161207,1,0,0,0
21861948,20170929,0,2,0,0
22039883,20170727,3,1,0,2
21987817,20161020,2,0,0,0
22038365,20161027,1,0,0,0
21997810,20170303,0,1,0,0
22036887,20170810,0,0,0,0
22008683,20170527,3,0,0,2
21979699,20160915,0,0,0,0
22024165,20171017,0,0,3,0
22035792,20160921,0,0,0,0
22044048,20170502,0,0,1,0
22056491,20160923,0,0,0,0
22067224,20160926,0,0,0,0
22044688,20170805,1,0,0,1
22071424,20160927,0,0,0,0
21961652,20160908,0,0,0,0
22032883,20170126,1,0,0,0
21976719,20160909,0,0,0,0
22035152,20170810,0,0,0,0
21937656,20160902,0,0,0,0
22022411,20170822,12,0,0,9
21989699,20160912,0,0,0,0
21959284,20160908,0,0,0,0
22065272,20160926,0,0,0,0
21981379,20160912,0,0,0,0
22014866,20160915,0,0,0,0
22009556,20170818,0,0,0,0
21981835,20160919,0,0,0,0
22031710,20161027,2,0,0,0
21975878,20160908,0,0,0,0
22005387,20160914,0,0,0,0
22053507,20161015,0,1,0,0
22025381,20171122,1,0,0,0
22076182,20161111,1,0,0,0
21915085,20170208,3,0,0,1
22069456,20160926,0,0,0,0
21943351,20160906,0,0,0,0
22004676,20161221,1,0,0,0
21975531,20161022,2,0,0,0
22022940,20171031,0,2,0,0
22027151,20160924,0,0,0,0
22039022,20171106,0,0,0,0
21994466,20160912,0,0,0,0
22039971,20170818,2,0,0,2
22038103,20160922,0,0,0,0
21963263,20170905,1,0,0,1
22027481,20161122,1,0,0,0
22057647,20170105,1,0,0,0
21970240,20161115,1,0,0,0
21968832,20160913,0,0,0,0
21904627,20171116,3,0,0,3
21937823,20161205,0,1,0,0
22029924,20171109,3,0,0,3
22003435,20161125,2,0,0,2
22008464,20170711,0,0,0,0
21943631,20170204,0,0,1,0
21989499,20160912,0,0,0,0
21998512,20170120,1,0,0,0
21954042,20160905,0,0,0,0
22043093,20161207,2,0,0,2
21969168,20170317,6,0,0,3
22038970,20161027,1,0,0,0
21936512,20171226,1,0,0,1
22094738,20170808,0,0,1,0
22015073,20160917,0,0,0,0
22002649,20161121,1,0,0,0
22019504,20171018,0,0,0,0
22076571,20170731,2,0,0,2
22057175,20160928,0,0,0,0
22080638,20161003,0,0,0,0
22073661,20170218,0,0,1,0
22041771,20161027,1,0,0,0
22035869,20170516,0,0,0,0
22060858,20170905,2,0,0,1
21954224,20160905,0,0,0,0
21972560,20171116,3,0,0,0
22053442,20161003,0,0,2,0
22057403,20160930,0,0,2,0
22057802,20170902,0,1,0,0
21987571,20170103,4,0,0,4
22078742,20161007,0,0,0,0
22088035,20161005,0,0,0,0
22036284,20161008,0,0,0,0
22039513,20160923,0,0,0,0
22068298,20161108,3,0,0,3
22094883,20171212,8,0,0,6
21976721,20160909,0,0,0,0
21972866,20170322,2,0,0,1
22001149,20170729,1,0,0,1
21188985,20171219,3,0,0,3
21942381,20170130,0,0,0,0
22071298,20161205,2,0,0,0
22055487,20170306,6,0,0,4
22087909,20170731,0,0,3,0
22036560,20161105,2,0,0,0
22077179,20170304,0,1,0,0
22050608,20170116,1,0,0,1
22051641,20161008,0,0,0,0
22081375,20160930,0,0,0,0
22094478,20161003,0,0,0,0
22097808,20161010,0,0,0,0
22088146,20161130,0,0,0,0
22070388,20170911,2,0,0,2
22080481,20160930,0,0,0,0
22084421,20161007,0,0,0,0
22038324,20160929,0,0,0,0
22076851,20161010,0,0,0,0
22088826,20161005,0,0,0,0
22076765,20170621,3,0,0,3
22089915,20161003,0,0,0,0
22040059,20160926,0,0,0,0
22092903,20161001,0,0,0,0
21956450,20170303,0,0,3,0
22042598,20160929,0,0,0,0
22197033,20161020,0,0,0,0
22242168,20170127,1,0,0,1
22245578,20170506,4,0,0,2
22222814,20161205,3,0,0,0
22239783,20170405,3,0,0,0
22092795,20161011,0,0,0,0
22166741,20161220,3,0,0,0
22127458,20170405,2,0,0,2
22229003,20170605,1,1,0,1
22249948,20161101,0,0,0,0
22138502,20170522,6,0,0,3
22190278,20170123,2,1,0,0
22203805,20170227,2,0,0,1
22227958,20161101,0,0,0,0
22204065,20170427,2,0,0,0
22132636,20161010,0,0,0,0
22175798,20161018,0,0,0,0
22205587,20171124,9,0,0,9
22112846,20161112,3,0,0,0
22182482,20170621,2,0,0,0
22184547,20170427,4,0,0,2
22159418,20170522,4,0,0,2
22043224,20171113,6,0,0,4
22144472,20161215,0,0,1,0
22157950,20161014,0,0,0,0
22153005,20170121,2,0,0,0
22153043,20161021,0,0,0,0
22224648,20170913,0,0,0,0
22257993,20161031,0,0,0,0
22144724,20161012,0,0,0,0
22118656,20170410,3,0,0,2
22094409,20170920,5,0,0,2
22118296,20170117,1,0,0,0
22193398,20161021,0,0,0,0
22165195,20170422,4,0,0,2
22105043,20161109,0,0,0,0
22159144,20170906,0,0,0,0
22105831,20170313,6,0,0,4
22196543,20171214,4,1,0,4
22145354,20170504,1,0,0,0
22166447,20170222,6,0,0,3
22235819,20170104,2,0,0,0
22208457,20161021,0,0,0,0
22159736,20161014,0,0,0,0
22171206,20170706,2,0,0,2
22184347,20161128,2,0,0,0
22209182,20161026,0,0,0,0
22227633,20170803,6,0,0,3
22138936,20161121,2,0,0,0
22172487,20161122,2,0,0,0
22158598,20161019,0,0,0,0
22160083,20171227,8,0,0,6
22138469,20171025,0,1,2,0
22061649,20161114,3,0,0,0
22202610,20161128,2,0,0,0
22243417,20170107,2,0,0,0
22204489,20170322,3,0,3,3
22043110,20161011,0,0,0,0
22233902,20170807,2,0,0,1
22201777,20171204,0,0,0,0
22203185,20170927,6,0,0,3
22144045,20170219,3,0,0,3
22190068,20161122,3,0,0,0
22129188,20161007,0,0,0,0
22109470,20161212,3,0,0,0
22232820,20170603,3,0,0,0
22192605,20171227,1,1,0,0
22123288,20170715,6,0,0,3
22234437,20170404,2,0,0,1
22060987,20171114,3,0,0,3
22089416,20171011,4,2,0,3
22229677,20170505,3,0,0,3
22184985,20171216,2,0,0,2
22249651,20171212,9,0,0,9
22038528,20170718,2,0,0,2
22247570,20171011,0,0,0,0
22241529,20171030,0,1,0,0
22209874,20171008,2,0,0,2
22144677,20161122,1,0,0,0
22127378,20161118,2,0,0,0
22153369,20161013,0,0,0,0
22194380,20170510,2,0,0,2
22184709,20161122,2,0,0,0
22202909,20161022,0,0,0,0
22172460,20171221,1,0,0,1
22240846,20170706,2,0,0,0
22076877,20161005,0,0,0,0
22120662,20170912,3,0,0,0
22258712,20161031,0,0,0,0
22191332,20171206,6,0,0,3
22212220,20170828,6,0,0,3
22086930,20170316,4,0,0,2
22157122,20161228,3,0,0,3
22202454,20170607,1,0,0,0
22112513,20161121,3,0,0,0
22106106,20161004,0,0,0,0
22210867,20161022,0,0,0,0
22089372,20170810,8,0,0,6
22157010,20161109,0,0,0,0
22104778,20161216,1,0,0,0
22163789,20170222,2,0,0,1
22224887,20170614,4,0,0,4
22118509,20170209,2,0,0,2
22150838,20170213,1,0,0,1
22165305,20170120,2,1,0,0
22189782,20161128,3,0,0,0
22214172,20170309,6,0,0,3
22176460,20161019,0,0,0,0
22133876,20170412,0,1,0,0
22138579,20170620,3,0,0,0
22202440,20170708,1,0,0,0
22173068,20161122,2,0,0,0
22187101,20170522,6,0,0,3
22174933,20170828,4,0,0,2
22150724,20161014,0,0,0,0
22104932,20170726,1,0,0,1
22160123,20161028,0,0,0,0
22166444,20170509,0,1,0,0
22159101,20161221,1,0,0,0
22246486,20170302,1,0,0,1
22219930,20171118,2,2,0,2
22255369,20170107,1,0,0,0
22210887,20161026,0,0,0,0
22153618,20170428,0,0,1,0
22158096,20161227,1,0,0,0
22159990,20161014,0,0,0,0
22197123,20170810,9,0,0,6
22228804,20161205,3,0,0,0
22166223,20161014,0,0,0,0
22116197,20170214,2,0,0,0
22237180,20161206,2,0,0,0
22126001,20161118,3,0,0,0
22148999,20161118,3,0,0,0
22128730,20170426,0,0,0,0
22198961,20171205,2,1,0,0
22229427,20161026,0,0,0,0
22150855,20161011,0,0,0,0
22189283,20170927,2,0,0,0
22196885,20161021,0,0,0,0
22210403,20170828,8,0,0,6
22094103,20161006,0,0,0,0
22068520,20161116,3,0,0,0
22197617,20171127,2,0,0,0
22119036,20170628,3,0,0,3
22202427,20161026,0,0,0,0
22135546,20161018,0,0,0,0
22093579,20170902,0,0,0,0
22246524,20161209,3,0,0,0
22229202,20161205,3,0,0,0
22171490,20170422,2,0,0,1
22128254,20171117,1,0,0,0
22166587,20170208,2,0,0,0
22104678,20170815,2,0,2,0
22177999,20171017,0,1,0,0
22208886,20170802,4,0,0,2
22105430,20171106,1,0,0,1
22074400,20170724,0,0,3,0
22246434,20170906,2,0,0,0
22118741,20161116,3,0,0,0
22147325,20170401,1,0,0,1
22093790,20161116,3,0,0,0
22166120,20170722,2,0,0,0
22247955,20161117,0,1,0,0
22144925,20161115,0,0,2,0
22121690,20171207,5,0,0,4
22223514,20170702,2,0,0,1
22135110,20170615,0,1,0,0
22196772,20171130,6,0,0,6
22156565,20161018,0,0,0,0
22243653,20161029,0,0,0,0
22170866,20170222,1,0,0,0
22159606,20170123,4,0,0,2
22145729,20170418,6,0,0,4
22089174,20161118,1,0,0,0
22070298,20171124,5,0,0,5
22122130,20161019,0,0,0,0
22147579,20171106,4,1,0,4
22107669,20170705,0,0,3,0
22224931,20170720,6,0,0,3
22151075,20161014,0,0,0,0
22229822,20170718,0,0,0,0
22234356,20161027,0,0,0,0
22131036,20170706,2,0,0,2
22176335,20170420,0,1,0,0
22119436,20171110,0,1,0,0
22089556,20161111,3,0,0,0
22225268,20171211,7,0,0,7
22204116,20170727,3,0,0,0
22200055,20170927,8,0,0,6
22196281,20170207,1,0,1,1
22143827,20170626,0,0,2,0
22208378,20161205,3,0,0,0
22205963,20161021,0,0,0,0
22251183,20170407,1,0,0,0
22144517,20170821,6,0,0,4
22012307,20170822,9,0,0,6
22154254,20161021,0,0,0,0
22171425,20170621,2,0,0,1
22112790,20161114,0,1,0,0
22093483,20170114,3,0,0,3
22122729,20161021,0,0,0,0
22100583,20170210,3,0,0,0
22190625,20170916,9,0,0,9
22111610,20161006,0,0,0,0
22142502,20161012,0,0,0,0
22159344,20171027,2,0,0,0
22138637,20171221,6,0,0,4
22242547,20171007,2,0,0,1
22229165,20161029,0,0,0,0
22230021,20161031,0,0,0,0
22155377,20161014,0,0,0,0
22260521,20161105,0,0,0,0
22210026,20171204,6,0,0,6
22168399,20161116,2,0,0,0
22159920,20161108,0,2,0,0
22137769,20161121,2,0,0,0
22184568,20170810,2,0,2,2
22143606,20170920,1,0,0,0
22236985,20161029,0,0,0,0
22172303,20171122,2,0,0,0
22248810,20170930,1,0,0,1
22088136,20161111,3,0,0,0
22202121,20170527,3,0,0,0
22096080,20170520,2,0,0,0
22150143,20171019,1,1,0,0
22244905,20170426,0,1,0,0
22182825,20171020,0,1,0,0
22118772,20170403,2,0,0,0
22146121,20171020,1,1,0,0
22166850,20170621,4,0,0,2
22094080,20161005,0,0,0,0
22166130,20171128,2,0,0,2
22035646,20170109,1,0,0,0
22098751,20161007,0,0,0,0
22191580,20161202,2,0,0,0
22108716,20170317,0,0,2,0
22195566,20161122,3,0,0,0
22166238,20161025,0,0,0,0
22165877,20170222,2,0,0,0
22151810,20170621,4,0,0,2
22144496,20170413,0,1,0,0
22127853,20170918,6,0,0,4
22098894,20161001,0,0,0,0
22035999,20161112,3,0,0,0
22166663,20171023,2,0,0,0
22121708,20171218,6,0,0,3
22095599,20161114,2,0,0,0
22254074,20171011,2,0,0,0
22113691,20170414,3,0,0,3
22137324,20170515,0,0,2,0
22087951,20161122,3,0,0,0
22176115,20161031,0,0,0,0
22131690,20161010,0,0,0,0
22171897,20170616,2,1,0,2
22144031,20171103,2,1,0,0
22227307,20161208,2,0,0,0
22201473,20161021,0,0,0,0
22087409,20161122,3,0,0,0
22240034,20170605,6,0,0,3
22229788,20161102,0,0,0,0
22160030,20170420,3,0,0,0
22125711,20170828,2,0,0,0
22245327,20170311,2,0,0,0
22104111,20161128,0,0,0,0
22165935,20161220,2,0,0,0
22118912,20171207,2,0,0,2
22075551,20161006,0,0,0,0
22131719,20161010,0,0,0,0
22135122,20161012,0,0,0,0
22171416,20161205,1,0,0,0
22113759,20161006,0,0,0,0
22159474,20171128,1,0,0,1
22239684,20161205,2,0,0,0
22120509,20170726,2,1,0,1
22121439,20161010,0,0,0,0
22008399,20170810,3,0,0,0
22108400,20170202,0,0,3,0
22118677,20161220,0,1,2,0
22213812,20161024,0,0,0,0
22231283,20161028,0,0,0,0
22210308,20161128,3,0,0,0
22172174,20161018,0,0,0,0
22256966,20161101,0,0,0,0
22192441,20170516,0,0,1,0
22153465,20170131,3,0,0,3
22082586,20161209,2,0,0,0
22185809,20161020,0,0,0,0
22143908,20170117,6,0,0,3
22121889,20170322,2,0,0,0
22095393,20170513,2,0,0,0
22081320,20161018,0,0,0,0
22235160,20171019,0,0,0,0
22223082,20170104,2,0,0,0
22161975,20171225,6,0,0,6
22213904,20170227,1,0,0,0
22157441,20161012,0,0,0,0
22165121,20171119,6,0,0,6
22167354,20170707,6,0,0,3
22238282,20161104,0,0,0,0
22165073,20170222,2,0,0,0
22251346,20170425,0,0,0,0
22127397,20161007,0,0,0,0
22157810,20161018,0,0,0,0
22157154,20161103,0,0,0,0
22233536,20161205,1,0,0,0
22118217,20170211,0,0,0,0
22241580,20161030,0,0,0,0
22113030,20161117,3,0,0,3
22114232,20161114,1,0,0,0
22197578,20170822,6,0,0,3
22198757,20170427,3,0,0,0
22123250,20161121,1,0,0,0
22116505,20161005,0,0,0,0
22165158,20171120,2,0,2,2
22150136,20170520,3,0,0,0
22122836,20171117,0,0,0,0
22070115,20161012,0,0,0,0
22166091,20161122,2,0,0,0
22133870,20161219,3,0,0,0
22165088,20170807,1,0,0,0
22086434,20171227,0,1,0,0
22243438,20170824,2,0,0,2
22138931,20161227,3,0,0,0
22134637,20161011,0,0,0,0
22238017,20170419,2,0,0,2
22104885,20170116,4,0,0,2
22197407,20170727,4,0,0,2
22166057,20170803,0,1,0,0
22151427,20161122,3,0,0,3
22114239,20161006,0,0,0,0
22150839,20161012,0,0,0,0
22113934,20161214,2,0,0,0
22082568,20170313,2,0,0,1
22220911,20161128,3,0,0,0
22168098,20161221,3,0,0,0
22152579,20170827,1,0,0,1
22127347,20170720,1,0,0,1
22161098,20170714,0,0,0,0
22184548,20170123,2,0,0,0
22117492,20161010,0,0,0,0
22251611,20161210,0,0,0,0
22172472,20161024,0,0,0,0
22195948,20161212,3,0,0,0
22219800,20161024,0,0,0,0
22104916,20171003,0,1,0,0
22087263,20170916,2,1,0,2
22241897,20170708,0,0,0,0
22122020,20161015,0,0,0,0
22151855,20161202,0,0,3,0
22172238,20161017,0,0,0,0
22154031,20161019,0,0,0,0
22257570,20161102,0,0,0,0
22228473,20171206,6,0,0,3
22035400,20161001,0,0,0,0
22251677,20170407,3,0,0,0
22116483,20170720,2,0,0,0
22158576,20170222,2,0,0,0
22082782,20170315,2,0,0,1
22213594,20170527,2,0,0,0
22240522,20170505,4,0,0,2
